Observer	Id trail	habitat	Date	Time	ora.dec	Cloud coverage	Wind	FC tree	FC brush	FC herbaceous	section	Subject	distance class	phenotype or sex
CB	MB8	Low_S	20240302	10:21	10.35	0	1				2	Apis	4	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				2	Apis	3	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				2	Apis	4	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				2	Apis	4	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				2	Apis	4	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				2	Apis	1	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				2	Apis	1	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				2	Apis	2	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				2	Apis	3	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				2	Apis	1	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				3	Apis	1	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				3	Apis	1	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				3	Apis	2	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				3	Apis	3	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				3	Apis	1	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				3	Apis	3	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				3	Apis	2	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				3	Apis	2	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				3	Apis	2	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				3	Apis	2	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				3	Anthophora	2	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				3	Apis	1	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				3	Apis	5	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				3	Anthophora	2	M
CB	MB8	Low_S	20240302	10:21	10.35	0	1				3	Apis	2	
CB	P5	Meadow	20240302	10:33	10.55	0	2				1	Bombus	1	
CB	P5	Meadow	20240302	10:33	10.55	0	2				1	Bombus	1	
CB	P5	Meadow	20240302	10:33	10.55	0	2				1	Bombus	1	
CB	P5	Meadow	20240302	10:33	10.55	0	2				1	Bombus	1	regina
CB	P5	Meadow	20240302	10:33	10.55	0	2				1	Bombus	1	
CB	P5	Meadow	20240302	10:33	10.55	0	2				1	Bombus	3	
CB	P5	Meadow	20240302	10:33	10.55	0	2				1	Bombus	1	
CB	P5	Meadow	20240302	10:33	10.55	0	2				1	Bombus	1	
CB	P5	Meadow	20240302	10:33	10.55	0	2				1	Bombus	1	
CB	P5	Meadow	20240302	10:33	10.55	0	2				1	Apis	1	
CB	P5	Meadow	20240302	10:33	10.55	0	2				1	Apis	2	
CB	P5	Meadow	20240302	10:33	10.55	0	2				1	Apis	1	
CB	P5	Meadow	20240302	10:33	10.55	0	2				2	Bombus	2	
CB	P5	Meadow	20240302	10:33	10.55	0	2				2	Bombus	2	
CB	P5	Meadow	20240302	10:33	10.55	0	2				2	Bombus	2	
CB	P5	Meadow	20240302	10:33	10.55	0	2				2	Bombus	3	
CB	P5	Meadow	20240302	10:33	10.55	0	2				2	Bombus	4	
CB	P5	Meadow	20240302	10:33	10.55	0	2				2	Bombus	5	
CB	P5	Meadow	20240302	10:33	10.55	0	2				2	Bombus	4	
CB	P5	Meadow	20240302	10:33	10.55	0	2				2	Bombus	1	
CB	P5	Meadow	20240302	10:33	10.55	0	2				2	Bombus	1	
CB	P5	Meadow	20240302	10:33	10.55	0	2				2	Apis	1	
CB	P5	Meadow	20240302	10:33	10.55	0	2				2	Bombus	1	
CB	P5	Meadow	20240302	10:33	10.55	0	2				2	Bombus	3	
CB	P5	Meadow	20240302	10:33	10.55	0	2				2	Bombus	2	
CB	P5	Meadow	20240302	10:33	10.55	0	2				2	Apis	1	
CB	P5	Meadow	20240302	10:33	10.55	0	2				3	Apis	1	
CB	P5	Meadow	20240302	10:33	10.55	0	2				3	Anthophora	1	
CB	P5	Meadow	20240302	10:33	10.55	0	2				3	Apis	5	
CB	P5	Meadow	20240302	10:33	10.55	0	2				3	Bombus	5	
CB	P5	Meadow	20240302	10:33	10.55	0	2				3	Bombus	3	
CB	P5	Meadow	20240302	10:33	10.55	0	2				3	Bombus	3	
CB	P5	Meadow	20240302	10:33	10.55	0	2				3	Bombus	3	
CB	MB7	Low_S	20240302	11:00	11	0	0				1	Apis	1	
CB	MB7	Low_S	20240302	11:00	11	0	0				1	Apis	1	
CB	MB7	Low_S	20240302	11:00	11	0	0				1	Apis	1	
CB	MB7	Low_S	20240302	11:00	11	0	0				1	Anthophora	3	
CB	MB7	Low_S	20240302	11:00	11	0	0				2	Apis	4	
CB	MB7	Low_S	20240302	11:00	11	0	0				2	Apis	3	
CB	MB7	Low_S	20240302	11:00	11	0	0				2	Apis	4	
CB	MB7	Low_S	20240302	11:00	11	0	0				3	Anthophora	5	M
CB	MB7	Low_S	20240302	11:00	11	0	0				3	Apis	5	
CB	MB7	Low_S	20240302	11:00	11	0	0				3	Apis	3	
CB	MB7	Low_S	20240302	11:00	11	0	0				3	Apis	4	
CB	MB7	Low_S	20240302	11:00	11	0	0				3	Apis	3	
CB	MB7	Low_S	20240302	11:00	11	0	0				3	Apis	1	
CB	MB7	Low_S	20240302	11:00	11	0	0				3	Apis	3	
OB	B6	Wood	20240301	10:36	10.6	50	1				2	Anthophora	2	F
OB	B6	Wood	20240301	10:36	10.6	50	1				2	Anthophora	1	
OB	MA4	Tall_S	20240301	08:39	8.65	60	1				1	Apis	4	
OB	MA4	Tall_S	20240301	08:39	8.65	60	1				2	Apis	2	
OB	MA4	Tall_S	20240301	08:39	8.65	60	1				2	Apis	3	
OB	MA4	Tall_S	20240301	08:39	8.65	60	1				3	Anthophora	3	
OB	MA4	Tall_S	20240301	08:39	8.65	60	1				3	Anthophora	3	
OB	MB7	Low_S	20240301	10:18	10.3	60	4				2	Apis	1	
OB	MB7	Low_S	20240301	10:18	10.3	60	4				3	Apis	3	
OB	MB7	Low_S	20240301	10:18	10.3	60	4				3	Apis	4	
OB	MB7	Low_S	20240301	10:18	10.3	60	4				3	Apis	2	
OB	MB7	Low_S	20240301	10:18	10.3	60	4				3	Apis	4	
OB	MB8	Low_S	20240301	10:30	10.5	60	2				1	Anthophora	1	
OB	MB8	Low_S	20240301	10:30	10.5	60	2				1	Apis	1	
OB	MB8	Low_S	20240301	10:30	10.5	60	2				1	Apis	5	
OB	MB8	Low_S	20240301	10:30	10.5	60	2				2	Anthophora	1	
OB	MB8	Low_S	20240301	10:30	10.5	60	2				2	Apis	1	
OB	MB8	Low_S	20240301	10:30	10.5	60	2				2	Apis	2	
OB	MB8	Low_S	20240301	10:30	10.5	60	2				3	Bombus	1	
OB	MB8	Low_S	20240301	10:30	10.5	60	2				3	Apis	2	
OB	MB8	Low_S	20240301	10:30	10.5	60	2				3	Apis	2	
OB	MB8	Low_S	20240301	10:30	10.5	60	2				3	Apis	2	
OB	MB4	Low_S	20240301	11:21	11.35	40	1				1	Anthophora	1	
OB	MB4	Low_S	20240301	11:21	11.35	40	1				1	Apis	2	
OB	MB4	Low_S	20240301	11:21	11.35	40	1				1	Anthophora	3	M
OB	MB4	Low_S	20240301	11:21	11.35	40	1				2	Anthophora	1	
OB	MB4	Low_S	20240301	11:21	11.35	40	1				2	Anthophora	3	
OB	MB4	Low_S	20240301	11:21	11.35	40	1				2	Apis	1	
OB	MB4	Low_S	20240301	11:21	11.35	40	1				2	Apis	1	
OB	MB4	Low_S	20240301	11:21	11.35	40	1				3	Apis	2	
OB	MB4	Low_S	20240301	11:21	11.35	40	1				3	Apis	2	
OB	MB4	Low_S	20240301	11:21	11.35	40	1				3	Anthophora	3	
OB	MB4	Low_S	20240301	11:21	11.35	40	1				3	Anthophora	2	
OB	MB4	Low_S	20240301	11:21	11.35	40	1				3	Apis	1	
OB	MB4	Low_S	20240301	11:21	11.35	40	1				3	Apis	1	
OB	P5	Meadow	20240301	09:32	9.53	60	2				1	Bombus	3	
OB	P5	Meadow	20240301	09:32	9.53	60	2				1	Bombus	2	
OB	P5	Meadow	20240301	09:32	9.53	60	2				1	Apis	2	
OB	P5	Meadow	20240301	09:32	9.53	60	2				1	Bombus	1	
OB	P5	Meadow	20240301	09:32	9.53	60	2				2	Bombus	3	
OB	P5	Meadow	20240301	09:32	9.53	60	2				2	Bombus	4	
OB	P5	Meadow	20240301	09:32	9.53	60	2				3	Bombus	5	
OB	P5	Meadow	20240301	09:32	9.53	60	2				3	Apis	4	
OB	S7	Low_S	20240301	08:58	8.97	40	1				1	Anthophora	1	
OB	S7	Low_S	20240301	08:58	8.97	40	1				2	Anthophora	1	
OB	S7	Low_S	20240301	08:58	8.97	40	1				2	Apis	5	
OB	S7	Low_S	20240301	08:58	8.97	40	1				2	Anthophora	1	
OB	S7	Low_S	20240301	08:58	8.97	40	1				3	Apis	1	
OB	S9	Low_S	20240301	11:40	11.67	20	1				1	Anthophora	2	
OB	S9	Low_S	20240301	11:40	11.67	20	1				1	Apis	1	
OB	S9	Low_S	20240301	11:40	11.67	20	1				1	Apis	1	
OB	S9	Low_S	20240301	11:40	11.67	20	2				3	Anthophora	1	
OB	S9	Low_S	20240301	11:40	11.67	20	2				3	Anthophora	1	M
OB	S9	Low_S	20240301	11:40	11.67	20	2				3	Apis	1	
OB	S9	Low_S	20240301	11:40	11.67	20	2				3	Anthophora	1	F
OB	S5	Low_S	20240302	12:04	12.07	5	0				1	Anthophora	1	
OB	S5	Low_S	20240302	12:04	12.07	5	0				1	Apis	1	
OB	S5	Low_S	20240302	12:04	12.07	5	0				1	Anthophora	1	
OB	S5	Low_S	20240302	12:04	12.07	5	0				1	Apis	1	
OB	S5	Low_S	20240302	12:04	12.07	5	0				1	Apis	2	
OB	S5	Low_S	20240302	12:04	12.07	5	0				2	Anthophora	1	
OB	S5	Low_S	20240302	12:04	12.07	5	0				2	Anthophora	2	
OB	S5	Low_S	20240302	12:04	12.07	5	0				3	Anthophora	1	
OB	S5	Low_S	20240302	12:04	12.07	5	0				3	Anthophora	3	
OB	S5	Low_S	20240302	12:04	12.07	5	0				3	Apis	1	
OB	S5	Low_S	20240302	12:04	12.07	5	0				3	Anthophora	1	
OB	MB9	Low_S	20240302	11:59	11.98	5	1				1	Anthophora	1	
OB	MB9	Low_S	20240302	11:59	11.98	5	1				1	Apis	1	
OB	MB9	Low_S	20240302	11:59	11.98	5	1				1	Apis	4	
OB	MB9	Low_S	20240302	11:59	11.98	5	1				1	Apis	3	
OB	MB9	Low_S	20240302	11:59	11.98	5	1				2	Anthophora	1	
OB	MB9	Low_S	20240302	11:59	11.98	5	1				2	Anthophora	1	
OB	MB9	Low_S	20240302	11:59	11.98	5	1				2	Apis	1	
OB	MB9	Low_S	20240302	11:59	11.98	5	1				2	Anthophora	2	
OB	MB9	Low_S	20240302	11:59	11.98	5	1				2	Apis	1	
OB	MB9	Low_S	20240302	11:59	11.98	5	1				2	Apis	1	
OB	MB9	Low_S	20240302	11:59	11.98	5	1				2	Apis	1	
OB	MB9	Low_S	20240302	11:59	11.98	5	1				2	Apis	2	
OB	MB9	Low_S	20240302	11:59	11.98	5	1				2	Apis	2	
OB	MB9	Low_S	20240302	11:59	11.98	5	1				3	Apis	1	
OB	MB9	Low_S	20240302	11:59	11.98	5	1				3	Apis	4	
OB	MB9	Low_S	20240302	11:59	11.98	5	1				3	Apis	2	
OB	MB9	Low_S	20240302	11:59	11.98	5	1				3	Anthophora	3	
OB	MB9	Low_S	20240302	11:59	11.98	5	1				3	Apis	2	
OB	MB9	Low_S	20240302	11:59	11.98	5	1				3	Apis	1	
OB	MB9	Low_S	20240302	11:59	11.98	5	1				3	Anthophora	1	
OB	MB9	Low_S	20240302	11:59	11.98	5	1				3	Anthophora	1	
OB	MB9	Low_S	20240302	11:59	11.98	5	1				3	Apis	3	
OB	MB9	Low_S	20240302	11:59	11.98	5	1				3	Apis	4	
OB	MB9	Low_S	20240302	11:59	11.98	5	1				3	Anthophora	4	
OB	MB9	Low_S	20240302	11:59	11.98	5	1				3	Apis	4	
OB	MA8	Tall_S	20240302	11:13	11.22	5	1				1	Apis	1	
OB	MA8	Tall_S	20240302	11:13	11.22	5	1				1	Apis	2	
OB	MA8	Tall_S	20240302	11:13	11.22	5	1				1	Anthophora	2	
OB	MA8	Tall_S	20240302	11:13	11.22	5	1				1	Anthophora	5	
OB	MA8	Tall_S	20240302	11:13	11.22	5	1				1	Apis	5	
OB	MA8	Tall_S	20240302	11:13	11.22	5	1				1	Apis	1	
OB	MA8	Tall_S	20240302	11:13	11.22	5	1				1	Anthophora	1	
OB	MA8	Tall_S	20240302	11:13	11.22	5	1				1	Anthophora	1	
OB	MA8	Tall_S	20240302	11:13	11.22	5	1				1	Apis	2	
OB	MA8	Tall_S	20240302	11:13	11.22	5	1				1	Anthophora	3	
OB	MA8	Tall_S	20240302	11:13	11.22	5	1				2	Anthophora	3	
OB	MA8	Tall_S	20240302	11:13	11.22	5	1				2	Anthophora	3	
OB	MA8	Tall_S	20240302	11:13	11.22	5	1				2	Anthophora	3	
OB	MA8	Tall_S	20240302	11:13	11.22	5	1				3	Apis	3	
OB	MA8	Tall_S	20240302	11:13	11.22	5	1				3	Anthophora	3	
OB	MA1	Tall_S	20240302	10:32	10.53	5	2				1	Apis	1	
OB	MA1	Tall_S	20240302	10:32	10.53	5	2				2	Anthophora	1	
OB	MA1	Tall_S	20240302	10:32	10.53	5	2				2	Anthophora	1	
OB	MA1	Tall_S	20240302	10:32	10.53	5	2				2	Anthophora	1	
OB	MA1	Tall_S	20240302	10:32	10.53	5	2				2	Anthophora	3	
OB	MA1	Tall_S	20240302	10:32	10.53	5	2				3	Anthophora	2	
OB	MA1	Tall_S	20240302	10:32	10.53	5	2				3	Anthophora	1	
OB	MA1	Tall_S	20240302	10:32	10.53	5	2				3	Anthophora	5	
OB	MA7	Tall_S	20240302	10:09	10.15	5	3				1	Anthophora	1	M
OB	MA7	Tall_S	20240302	10:09	10.15	5	3				1	Anthophora	5	
OB	MA7	Tall_S	20240302	10:09	10.15	5	3				2	Apis	1	
OB	MA7	Tall_S	20240302	10:09	10.15	5	3				3	Apis	2	
OB	S6	Low_S	20240302	12:15	12.25	5	3				1	Anthophora	1	
OB	S6	Low_S	20240302	12:15	12.25	5	3				1	Anthophora	1	
OB	S6	Low_S	20240302	12:15	12.25	5	3				2	Anthophora	4	
OB	S6	Low_S	20240302	12:15	12.25	5	3				2	Anthophora	4	
OB	S6	Low_S	20240302	12:15	12.25	5	3				2	Anthophora	3	
OB	S6	Low_S	20240302	12:15	12.25	5	3				3	Anthophora	1	
OB	S9	Low_S	20240302	14:37	14.62	5	1				1	Anthophora	2	
OB	S9	Low_S	20240302	14:37	14.62	5	1				1	Apis	2	
OB	S9	Low_S	20240302	14:37	14.62	5	1				2	Anthophora	2	
OB	S9	Low_S	20240302	14:37	14.62	5	1				3	Apis	1	
OB	S9	Low_S	20240302	14:37	14.62	5	1				3	Apis	1	
OB	S9	Low_S	20240302	14:37	14.62	5	1				3	Anthophora	1	
OB	S9	Low_S	20240302	14:37	14.62	5	1				3	Anthophora	2	
OB	MA8	Tall_S	20240302	09:58	9.97	5	3				1	Anthophora	4	
OB	MA8	Tall_S	20240302	09:58	9.97	5	3				1	Anthophora	2	
OB	MA8	Tall_S	20240302	09:58	9.97	5	3				2	Anthophora	1	
OB	MA8	Tall_S	20240302	09:58	9.97	5	3				3	Anthophora	2	
OB	MA8	Tall_S	20240302	09:58	9.97	5	3				3	Anthophora	1	
OB	MA8	Tall_S	20240302	09:58	9.97	5	3				3	Anthophora	1	
OB	MA8	Tall_S	20240302	09:58	9.97	5	3				3	Anthophora	5	
OB	S3	Low_S	20240302	11:33	11.55	5	3				1	Anthophora	4	
OB	S3	Low_S	20240302	11:33	11.55	5	3				1	Anthophora	1	
OB	S3	Low_S	20240302	11:33	11.55	5	3				1	Anthophora	2	
OB	S3	Low_S	20240302	11:33	11.55	5	3				1	Anthophora	1	
OB	S3	Low_S	20240302	11:33	11.55	5	3				1	Anthophora	2	
OB	S3	Low_S	20240302	11:33	11.55	5	3				1	Apis	1	
OB	S3	Low_S	20240302	11:33	11.55	5	3				1	Anthophora	1	
OB	S3	Low_S	20240302	11:33	11.55	5	3				1	Apis	4	
OB	S3	Low_S	20240302	11:33	11.55	5	3				1	Anthophora	2	
OB	S3	Low_S	20240302	11:33	11.55	5	3				2	Apis	3	
OB	S3	Low_S	20240302	11:33	11.55	5	3				2	Apis	1	
OB	S3	Low_S	20240302	11:33	11.55	5	3				2	Apis	1	
OB	S3	Low_S	20240302	11:33	11.55	5	3				3	Apis	1	
OB	S3	Low_S	20240302	11:33	11.55	5	3				3	Apis	2	
OB	U2	Urban	20240302	14:20	14.33	5	1				1	Apis	1	
OB	U2	Urban	20240302	14:20	14.33	5	1				2	Anthophora	1	
OB	U2	Urban	20240302	14:20	14.33	5	1				2	Anthophora	1	
OB	U2	Urban	20240302	14:20	14.33	5	1				3	Anthophora	1	
OB	U2	Urban	20240302	14:20	14.33	5	1				3	Anthophora	5	
OB	U3	Urban	20240302	13:03	13.05	5	1				1	Anthophora	3	
OB	U3	Urban	20240302	13:03	13.05	5	1				1	Anthophora	3	
OB	U3	Urban	20240302	13:03	13.05	5	1				2	Anthophora	3	
OB	U3	Urban	20240302	13:03	13.05	5	1				2	Apis	1	
OB	U3	Urban	20240302	13:03	13.05	5	1				2	Apis	1	
OB	U3	Urban	20240302	13:03	13.05	5	1				2	Anthophora	5	
OB	U3	Urban	20240302	13:03	13.05	5	1				2	Anthophora	3	
OB	U3	Urban	20240302	13:03	13.05	5	1				3	Apis	1	
OB	S1	Tall_S	20240302	09:48	9.8	5	3				1	Apis	1	
OB	S1	Tall_S	20240302	09:48	9.8	5	3				2	Anthophora	2	
OB	S1	Tall_S	20240302	09:48	9.8	5	3				2	Anthophora	1	
OB	S1	Tall_S	20240302	09:48	9.8	5	3				2	Anthophora	1	
OB	S1	Tall_S	20240302	09:48	9.8	5	3				3	Anthophora	1	
OB	S1	Tall_S	20240302	09:48	9.8	5	3				3	Anthophora	5	
OB	S2	Low_S	20240302	10:56	10.93	5	2				1	Apis	1	
OB	S2	Low_S	20240302	10:56	10.93	5	2				1	Apis	1	
OB	S2	Low_S	20240302	10:56	10.93	5	2				1	Apis	1	
OB	S2	Low_S	20240302	10:56	10.93	5	2				1	Anthophora	1	
OB	S2	Low_S	20240302	10:56	10.93	5	2				1	Anthophora	3	
OB	S2	Low_S	20240302	10:56	10.93	5	2				2	Apis	1	
OB	S2	Low_S	20240302	10:56	10.93	5	2				2	Apis	1	
OB	S2	Low_S	20240302	10:56	10.93	5	2				2	Apis	2	
OB	S2	Low_S	20240302	10:56	10.93	5	2				2	Apis	1	
OB	S2	Low_S	20240302	10:56	10.93	5	2				2	Apis	1	
OB	S2	Low_S	20240302	10:56	10.93	5	2				2	Apis	1	
OB	S2	Low_S	20240302	10:56	10.93	5	2				3	Apis	1	
OB	S2	Low_S	20240302	10:56	10.93	5	2				3	Apis	1	
OB	S2	Low_S	20240302	10:56	10.93	5	2				3	Anthophora	2	
OB	S2	Low_S	20240302	10:56	10.93	5	2				3	Anthophora	2	
OB	MB1	Low_S	20240302	11:05	11.08	5	2				1	Apis	1	
OB	MB1	Low_S	20240302	11:05	11.08	5	2				1	Apis	1	
OB	MB1	Low_S	20240302	11:05	11.08	5	2				1	Apis	1	
OB	MB1	Low_S	20240302	11:05	11.08	5	2				1	Anthophora	2	
OB	MB1	Low_S	20240302	11:05	11.08	5	2				1	Anthophora	1	
OB	MB1	Low_S	20240302	11:05	11.08	5	2				2	Apis	2	
OB	MB1	Low_S	20240302	11:05	11.08	5	2				2	Apis	1	
OB	MB1	Low_S	20240302	11:05	11.08	5	2				2	Apis	1	
OB	MB1	Low_S	20240302	11:05	11.08	5	2				2	Apis	1	
OB	MB1	Low_S	20240302	11:05	11.08	5	2				2	Apis	1	
OB	MB1	Low_S	20240302	11:05	11.08	5	2				2	Apis	2	
OB	MB1	Low_S	20240302	11:05	11.08	5	2				2	Anthophora	1	
OB	MB1	Low_S	20240302	11:05	11.08	5	2				3	Apis	1	
OB	MB1	Low_S	20240302	11:05	11.08	5	2				3	Apis	5	
OB	MB1	Low_S	20240302	11:05	11.08	5	2				3	Apis	1	
OB	MB1	Low_S	20240302	11:05	11.08	5	2				3	Anthophora	4	
OB	MA2	Tall_S	20240302	10:44	10.73	5	3				1	Anthophora	1	
OB	MA2	Tall_S	20240302	10:44	10.73	5	3				1	Anthophora	1	
OB	MA2	Tall_S	20240302	10:44	10.73	5	3				1	Anthophora	1	
OB	MA2	Tall_S	20240302	10:44	10.73	5	3				1	Apis	3	
OB	MA2	Tall_S	20240302	10:44	10.73	5	3				2	Anthophora	3	
OB	MA2	Tall_S	20240302	10:44	10.73	5	3				2	Apis	1	
OB	MA2	Tall_S	20240302	10:44	10.73	5	3				2	Apis	1	
OB	MA2	Tall_S	20240302	10:44	10.73	5	3				2	Apis	1	
OB	MA2	Tall_S	20240302	10:44	10.73	5	3				2	Anthophora	1	
OB	MA2	Tall_S	20240302	10:44	10.73	5	3				3	Apis	1	
OB	MA2	Tall_S	20240302	10:44	10.73	5	3				3	Apis	1	
OB	MA2	Tall_S	20240302	10:44	10.73	5	3				3	Apis	1	
OB	MA2	Tall_S	20240302	10:44	10.73	5	3				3	Apis	1	
OB	MA2	Tall_S	20240302	10:44	10.73	5	3				3	Apis	1	
OB	S4	Wood	20240302	11:48	11.8	5	1				1	Apis	1	
OB	S4	Wood	20240302	11:48	11.8	5	1				3	Anthophora	1	
OB	B6	Wood	20240312	12:54	12.9	0	1				2	Apis	1	
OB	B6	Wood	20240312	12:54	12.9	0	1				2	Anthophora	1	
OB	B1	Wood	20240312	11:05	11.08	10	1				2	Anthophora	2	
OB	B1	Wood	20240312	11:05	11.08	10	1				3	Anthophora	1	
OB	B3	Wood	20240312	13:15	13.25	0	0				2	Anthophora	3	
OB	MA4	Tall_S	20240312	11:15	11.25	15	1				1	Anthophora	1	
OB	MA4	Tall_S	20240312	11:15	11.25	15	1				1	Anthophora	1	
OB	MA4	Tall_S	20240312	11:15	11.25	15	1				1	Apis	1	
OB	MA4	Tall_S	20240312	11:15	11.25	15	1				1	Apis	2	
OB	MA4	Tall_S	20240312	11:15	11.25	15	1				2	Anthophora	1	
OB	MA4	Tall_S	20240312	11:15	11.25	15	1				2	Apis	2	
OB	MA4	Tall_S	20240312	11:15	11.25	15	1				3	Anthophora	5	
OB	MA4	Tall_S	20240312	11:15	11.25	15	1				3	Apis	2	
OB	MB4	Low_S	20240312	13:34	13.57	5	1				1	Apis	3	
OB	MB4	Low_S	20240312	13:34	13.57	5	1				2	Anthophora	1	
OB	MB4	Low_S	20240312	13:34	13.57	5	1				2	Anthophora	2	
OB	MB4	Low_S	20240312	13:34	13.57	5	1				3	Apis	4	
OB	MB7	Low_S	20240312	12:19	12.32	5	1				2	Apis	2	
OB	MB7	Low_S	20240312	12:19	12.32	5	1				2	Anthophora	4	
OB	MB7	Low_S	20240312	12:19	12.32	5	1				3	Apis	1	
OB	MB7	Low_S	20240312	12:19	12.32	5	1				3	Apis	2	
OB	MB7	Low_S	20240312	12:19	12.32	5	1				3	Apis	5	
OB	MB7	Low_S	20240312	12:19	12.32	5	1				3	Apis	2	
OB	MB8	Low_S	20240312	11:47	11.78	5	1				1	Apis	1	
OB	MB8	Low_S	20240312	11:47	11.78	5	1				1	Apis	1	
OB	MB8	Low_S	20240312	11:47	11.78	5	1				1	Apis	1	
OB	MB8	Low_S	20240312	11:47	11.78	5	1				1	Apis	2	
OB	MB8	Low_S	20240312	11:47	11.78	5	1				1	Apis	1	
OB	MB8	Low_S	20240312	11:47	11.78	5	1				2	Apis	2	
OB	MB8	Low_S	20240312	11:47	11.78	5	1				2	Apis	1	
OB	MB8	Low_S	20240312	11:47	11.78	5	1				2	Apis	3	
OB	MB8	Low_S	20240312	11:47	11.78	5	1				2	Apis	1	
OB	MB8	Low_S	20240312	11:47	11.78	5	1				2	Apis	1	
OB	MB8	Low_S	20240312	11:47	11.78	5	1				2	Apis	5	
OB	MB8	Low_S	20240312	11:47	11.78	5	1				3	Apis	1	
OB	MB8	Low_S	20240312	11:47	11.78	5	1				3	Apis	1	
OB	MB8	Low_S	20240312	11:47	11.78	5	1				3	Apis	2	
OB	MB8	Low_S	20240312	11:47	11.78	5	1				3	Apis	1	
OB	MB8	Low_S	20240312	11:47	11.78	5	1				3	Apis	5	
OB	MB8	Low_S	20240312	11:47	11.78	5	1				3	Apis	4	
OB	MB8	Low_S	20240312	11:47	11.78	5	1				3	Apis	1	
OB	MB8	Low_S	20240312	11:47	11.78	5	1				3	Apis	1	
OB	P5	Meadow	20240312	12:01	12.02	5	1				1	Anthophora	1	
OB	P5	Meadow	20240312	12:01	12.02	5	1				1	Bombus	1	
OB	P5	Meadow	20240312	12:01	12.02	5	1				1	Apis	2	
OB	P5	Meadow	20240312	12:01	12.02	5	1				1	Apis	1	
OB	P5	Meadow	20240312	12:01	12.02	5	1				1	Apis	1	
OB	P5	Meadow	20240312	12:01	12.02	5	1				1	Apis	2	
OB	P5	Meadow	20240312	12:01	12.02	5	1				1	Apis	2	
OB	P5	Meadow	20240312	12:01	12.02	5	1				1	Apis	4	
OB	P5	Meadow	20240312	12:01	12.02	5	1				1	Bombus	3	
OB	P5	Meadow	20240312	12:01	12.02	5	1				1	Apis	4	
OB	P5	Meadow	20240312	12:01	12.02	5	1				1	Apis	5	
OB	P5	Meadow	20240312	12:01	12.02	5	1				2	Apis	1	
OB	P5	Meadow	20240312	12:01	12.02	5	1				2	Bombus	3	
OB	P5	Meadow	20240312	12:01	12.02	5	1				2	Bombus	4	
OB	P5	Meadow	20240312	12:01	12.02	5	1				2	Bombus	3	
OB	P5	Meadow	20240312	12:01	12.02	5	1				2	Apis	1	
OB	P5	Meadow	20240312	12:01	12.02	5	1				3	Apis	5	
OB	P5	Meadow	20240312	12:01	12.02	5	1				3	Bombus	5	
OB	P5	Meadow	20240312	12:01	12.02	5	1				3	Bombus	5	
OB	P5	Meadow	20240312	12:01	12.02	5	1				3	Apis	5	
OB	S7	Low_S	20240312	11:27	11.45	15	1				1	Anthophora	1	
OB	S7	Low_S	20240312	11:27	11.45	15	1				1	Apis	2	
OB	S7	Low_S	20240312	11:27	11.45	15	1				1	Apis	1	
OB	S7	Low_S	20240312	11:27	11.45	15	1				1	Apis	1	
OB	S7	Low_S	20240312	11:27	11.45	15	1				1	Apis	1	
OB	S7	Low_S	20240312	11:27	11.45	15	1				2	Apis	4	
OB	S7	Low_S	20240312	11:27	11.45	15	1				3	Apis	2	
OB	S7	Low_S	20240312	11:27	11.45	15	1				3	Apis	2	
OB	S7	Low_S	20240312	11:27	11.45	15	1				3	Apis	1	
OB	S7	Low_S	20240312	11:27	11.45	15	1				3	Apis	4	
OB	S7	Low_S	20240312	11:27	11.45	15	1				3	Anthophora	1	
OB	S7	Low_S	20240312	11:27	11.45	15	1				3	Bombus	3	
OB	S7	Low_S	20240312	11:27	11.45	15	1				3	Apis	1	
OB	S9	Low_S	20240312	14:04	14.07	0	0				1	Apis	2	
OB	S9	Low_S	20240312	14:04	14.07	0	0				1	Apis	4	
OB	S9	Low_S	20240312	14:04	14.07	0	0				2	Apis	2	
OB	S9	Low_S	20240312	14:04	14.07	0	0				3	Apis	4	
OB	S9	Low_S	20240312	14:04	14.07	0	0				3	Apis	3	
CB	MA7	Tall_S	20240322	11:05	11.08	0	1	0	60	0	1	Anthophora	1	F
CB	MA7	Tall_S	20240322	11:05	11.08	0	1	0	60	0	1	Anthophora	1	F
